Id_Unico,Equipo,Marca,Modelo,Servicio,Ubicacion,Nueva_Ubicacion,Fuentes,Serial
1312122024180,BOMBA DE INFUSIÓN,ICU MEDICAL,MR850SJU,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],1312122024180
13212202475,BOMBA DE INFUSIÓN,ICU MEDICAL,MR850SJU,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],13212202475
140317208647,BOMBA DE INFUSIÓN,ICU MEDICAL,MR850SJU,CUIDADO INTENSIVO NEONATAL,Cuarto De Equipos ,,['2025_INV'],140317208647
131211202341,BOMBA DE INFUSIÓN,ICU MEDICAL,MR850SJU,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],131211202341
70224008089,BOMBA DE INFUSIÓN,ICU MEDICAL,MR410 ,CUIDADO INTENSIVO PEDIATRICO,,,['2025_INV'],070224008089
50411002842,BOMBA DE INFUSIÓN,ICU MEDICAL,MR410JHU,CUIDADO INTENSIVO PEDIATRICO,,,['2025_INV'],050411002842
30624011125,BOMBA DE INFUSIÓN,ICU MEDICAL,MR410JHU,CUIDADO INTENSIVO PEDIATRICO,,,['2025_INV'],030624011125
3000101000248,BOMBA DE INFUSIÓN,ICU MEDICAL,VH-3000,CUIDADO INTENSIVO PEDIATRICO,Cuarto De Equipos ,,['2025_INV'],3000101000248
9841JEU17841,BOMBA DE INFUSIÓN,ICU MEDICAL,MR410,CUIDADO INTENSIVO NEONATAL,Cuarto De Equipos ,,['2025_INV'],9841JEU17841
140317208597,BOMBA DE INFUSIÓN,ICU MEDICAL,MR850JSU,CUIDADO INTENSIVO PEDIATRICO,Cuarto De Equipos ,,['2025_INV'],140317208597
131211202323,BOMBA DE INFUSIÓN,ICU MEDICAL,MR850SJU,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],131211202323
60912021117,BOMBA DE INFUSIÓN,ICU MEDICAL,MR850SJU,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],060912021117
60706014707,BOMBA DE INFUSIÓN,ICU MEDICAL,MR850SJU,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],060706014707
3000101000249,BOMBA DE INFUSIÓN,ICU MEDICAL,VH-3000,CUIDADO INTENSIVO NEONATAL,Cuarto De Equipos ,,['2025_INV'],3000101000249
9341JEU17947,BOMBA DE INFUSIÓN,ICU MEDICAL,MR410,CUIDADO INTENSIVO NEONATAL,Cuarto De Equipos ,,['2025_INV'],9341JEU17947
140317208651,BOMBA DE INFUSIÓN,ICU MEDICAL,MR410,CUIDADO INTENSIVO NEONATAL,Cuarto De Equipos ,,['2025_INV'],140317208651
18462959,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,BLOQUE QUIRÚRGICO,Sala 1,,['2025_INV'],18462959
21397954,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,BLOQUE QUIRÚRGICO,Sala 2,,"['2025_INV', '2026_INV']",21397954
21397881,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,BLOQUE QUIRÚRGICO,Sala 3,,"['2025_INV', '2026_INV']",21397881
21397597,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,BLOQUE QUIRÚRGICO,Sala 4,,"['2025_INV', '2026_INV']",21397597
21397404,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,"['2025_INV', '2026_INV']",21397404
21397366,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,BLOQUE QUIRÚRGICO,Sala 5,,['2025_INV'],21397366
21397113,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,BLOQUE QUIRÚRGICO,Sala 6,,['2025_INV'],21397113
17950808,BOMBA DE INFUSIÓN,ICU MEDICAL,Plum A+ Wireless ,BLOQUE QUIRÚRGICO,Sala 7,,['2025_INV'],17950808
17950747,BOMBA DE INFUSIÓN,ICU MEDICAL,Plum A+ Wireless ,BLOQUE QUIRÚRGICO,Sala 8,,"['2025_INV', '2026_INV']",17950747
17950641,BOMBA DE INFUSIÓN,ICU MEDICAL,Plum A+ Wireless ,BLOQUE QUIRÚRGICO,Recuperacion ,,"['2025_INV', '2026_INV']",17950641
21397408,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,CARDIOLOGÍA,,,"['2025_INV', '2026_INV']",21397408
18448737,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],18448737
21398079,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,"['2025_INV', '2026_INV']",21398079
21390071,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,H.EXPANSION ADULTOS 3 PISO,,['2025_INV'],21390071
21398062,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,H.EXPANSION ADULTOS 3 PISO,,"['2025_INV', '2026_INV']",21398062
21397982,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,"['2025_INV', '2026_INV']",21397982
21397416,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,"['2025_INV', '2026_INV']",21397416
21396534,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,"['2025_INV', '2026_INV']",21396534
75243722,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],75243722
41406725,BOMBA DE INFUSIÓN,ICU MEDICAL,Plum 360 ,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,"['2025_INV', '2026_INV']",41406725
41406736,BOMBA DE INFUSIÓN,ICU MEDICAL,Plum 360 ,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,"['2025_INV', '2026_INV']",41406736
17949695,BOMBA DE INFUSIÓN,ICU MEDICAL,Plum A+ Wireless ,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,"['2025_INV', '2026_INV']",17949695
21398073,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,"['2025_INV', '2026_INV']",21398073
21397902,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],21397902
21397887,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,"['2025_INV', '2026_INV']",21397887
21397661,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,"['2025_INV', '2026_INV']",21397661
21397576,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,"['2025_INV', '2026_INV']",21397576
21397505,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,"['2025_INV', '2026_INV']",21397505
21397362,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 4° PISO,Encontrada en 5 piso,,['2025_INV'],21397362
21397346,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],21397346
21397345,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,"['2025_INV', '2026_INV']",21397345
17951899,BOMBA DE INFUSIÓN,ICU MEDICAL,Plum A+ Wireless ,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,"['2025_INV', '2026_INV']",17951899
18442304,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],18442304
18438165,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,['2025_INV'],18438165
21397431,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,['2025_INV'],21397431
18462744,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,['2025_INV'],18462744
18466759,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,['2025_INV'],18466759
18448202,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,['2025_INV'],18448202
18463231,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,['2025_INV'],18463231
18462912,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,['2025_INV'],18462912
18448276,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,['2025_INV'],18448276
21398010,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,['2025_INV'],21398010
18459988,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,['2025_INV'],18459988
18448164,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,['2025_INV'],18448164
21397929,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,"['2025_INV', '2026_INV']",21397929
21397419,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),H. ADULTOS EXPANSION 3 PISO,,"['2025_INV', '2026_INV']",21397419
18447014,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,['2025_INV'],18447014
75240403,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],75240403
75240255,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],75240255
21398071,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN QUIRÚRGICAS,,,"['2025_INV', '2026_INV']",21398071
18442275,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],18442275
18442097,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],18442097
21398146,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN QUIRÚRGICAS,,,"['2025_INV', '2026_INV']",21398146
21398047,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN QUIRÚRGICAS,,,"['2025_INV', '2026_INV']",21398047
21397948,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN QUIRÚRGICAS,,,"['2025_INV', '2026_INV']",21397948
21397645,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN QUIRÚRGICAS,,,"['2025_INV', '2026_INV']",21397645
21397344,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN QUIRÚRGICAS,,,"['2025_INV', '2026_INV']",21397344
21397339,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],21397339
17952558,BOMBA DE INFUSIÓN,ICU MEDICAL,Plum A+ Wireless ,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],17952558
17952250,BOMBA DE INFUSIÓN,ICU MEDICAL,Plum A+ Wireless ,HOSPITALIZACIÓN QUIRÚRGICAS,,,"['2025_INV', '2026_INV']",17952250
75243564,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],75243564
18441745,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],18441745
75242237,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],75242237
17951002,BOMBA DE INFUSIÓN,ICU MEDICAL,Plum A+ Wireless ,HOSPITALIZACIÓN QUIRÚRGICAS,,,"['2025_INV', '2026_INV']",17951002
75240808,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],75240808
75240419,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],75240419
18446887,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],18446887
17949459,BOMBA DE INFUSIÓN,ICU MEDICAL,Plum A+ Wireless ,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],17949459
18446924,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],18446924
21398046,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,"['2025_INV', '2026_INV']",21398046
21398028,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],21398028
21398061,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,H. ADULTOS EXPANSION 3 PISO,,"['2025_INV', '2026_INV']",21398061
21397860,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],21397860
21397671,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,"['2025_INV', '2026_INV']",21397671
21397604,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,"['2025_INV', '2026_INV']",21397604
21397532,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],21397532
21397422,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,"['2025_INV', '2026_INV']",21397422
21397406,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],21397406
21397415,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],21397415
21397380,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,"['2025_INV', '2026_INV']",21397380
21397340,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],21397340
21397201,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,HOSPITALIZACIÓN ADULTOS 5° PISO,,,"['2025_INV', '2026_INV']",21397201
18442277,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],18442277
17950509,BOMBA DE INFUSIÓN,ICU MEDICAL,Plum A+ Wireless ,HOSPITALIZACIÓN ADULTOS 5° PISO,,,"['2025_INV', '2026_INV']",17950509
18447612,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],18447612
18446004,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+ ,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],18446004
21397631,BOMBA DE INFUSIÓN,ICU MEDICAL,PLUM A+,IMÁGENES DIAGNOSTICAS,,,"['2025_INV', '2026_INV']",21397631
43789,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN GINECO-OBSTETRICIA,Cubiculo 33,,['2025_INV'],AF17102009
43790,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN GINECO-OBSTETRICIA,Cubiculo 34,,['2025_INV'],AF17102010
43238,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN QUIRÚRGICAS,Cubiculo 35,,['2025_INV'],AF17101023
43415,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],AF17107023
43417,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],AF17107021
43613,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],AF17107029
43683,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],AF17107020
43685,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],AF17107018
43686,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],AF17107019
46722,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],AF19218057
46911,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],AF19218061
43416,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],AF17107024
43615,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],AF17107027
43688,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],AF17107017
43792,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],AF17102008
46749,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],AF19206036
46757,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],AF19206064
46905,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],AF19218082
43718,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,CUIDADO INTERMEDIO PEDIÁTRICO,Cuidado Intensivo Pediatrico,,['2025_INV'],AF17102002
43863,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,CUIDADO INTERMEDIO PEDIÁTRICO,Cuidado Intensivo Pediatrico,,['2025_INV'],AF17101029
43865,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,CUIDADO INTERMEDIO PEDIÁTRICO,Cuidado Intensivo Pediatrico,,['2025_INV'],AF17101027
43868,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,CUIDADO INTERMEDIO PEDIÁTRICO,Cuidado Intensivo Pediatrico,,['2025_INV'],AF17101026
42387,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],AF17201032
43413,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],AF17107025
43614,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],AF17107030
43791,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],AF17102007
46767,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],AF19206024
,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],AF19217020
46902,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],AF19218080
46913,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],AF19218062
51341,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],AF22333334
51342,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],AF22333335
43715,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN PEDIATRÍA,,,['2025_INV'],AF17102003
43717,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN PEDIATRÍA,,,['2025_INV'],AF17102001
51350,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN PEDIATRÍA,,,['2025_INV'],AF22333343
51337,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],AF22333330
51338,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],AF22333331
51339,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],AF22333332
51340,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],AF22333333
51343,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],AF22333336
51344,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],AF22333337
51351,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,CUIDADO INTENSIVO PEDIÁTRICO,Cuidado Intensivo Pediatrico,,['2025_INV'],AF22333344
42722,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,CUIDADO INTENSIVO PEDIÁTRICO,Cuidado Intermedio Pediatrico,,['2025_INV'],AF17117068
43616,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,CUIDADO INTENSIVO PEDIÁTRICO,Cuidado Intermedio Pediatrico,,['2025_INV'],AF17107028
43866,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,CUIDADO INTENSIVO PEDIÁTRICO,Cuidado Intermedio Pediatrico,,['2025_INV'],AF17101028
46330,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,URGENCIAS ADULTOS,,,['2025_INV'],AF19214030
46904,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,URGENCIAS ADULTOS,,,['2025_INV'],AF19218081
46919,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,URGENCIAS ADULTOS,,,['2025_INV'],AF19218065
51345,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,URGENCIAS ADULTOS,,,['2025_INV'],AF22333338
51346,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,URGENCIAS ADULTOS,,,['2025_INV'],AF22333339
51347,BOMBA DE INFUSIÓN,ICU MEDICAL,FREEGOO,URGENCIAS ADULTOS,,,['2025_INV'],AF22333340
545441,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Cubiculo 36,,['2025_INV'],ASEK-0429
545442,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Cubiculo 37,,['2025_INV'],ASEK-0428
545443,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Cubiculo 39,,['2025_INV'],ASEK-0416
545444,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Uci Aislados ,,['2025_INV'],ASEK-0415
545445,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Uci Aislados ,,['2025_INV'],ASEK-0432
545446,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Cubiculo 19,,['2025_INV'],ASEK-0417
545447,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Cubiculo 20,,['2025_INV'],ASEK-0412
545448,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Cubiculo 21,,['2025_INV'],ASEK-0425
545449,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Cubiculo 22,,['2025_INV'],ASEK-0431
545450,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Cubiculo 23,,['2025_INV'],ASEK-0424
545451,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Uci Aislados ,,['2025_INV'],ASEK-0414
545452,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Cubiculo 25,,['2025_INV'],ASEK-0422
545453,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Cubiculo 26,,['2025_INV'],ASEK-0423
545454,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Cubiculo 27,,['2025_INV'],ASEK-0418
545455,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Cubiculo 28,,['2025_INV'],ASEK-0427
545456,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO ADULTO,Cubiculo 29,,['2025_INV'],ASEK-0411
